投資信託種別,口座区分,ファンド名,分配金,現在の評価金額[円],保有数量[口],基準価額[円],累計受取分配金額[円],累計解約金額[円],累計買付金額[円],トータルリターン[円]  
"投資信託","特定","＜購入・換金手数料なし＞ニッセイＴＯＰＩＸインデックスファンド","再投資型","457,495","304,570","15,021","0","0","346,679","110,816"
"投資信託","特定","eMAXIS Slim 新興国株式インデックス","再投資型","2,061,404","1,679,488","12,274","0","400,000","2,173,500","287,904"
"投資信託","つみたてNISA","たわらノーロード 先進国株式","再投資型","1,954,987","868,497","22,510","0","0","1,292,317","662,670"
"投資信託","つみたてNISA","eMAXIS Slim 米国株式(S&P500)","再投資型","758,878","385,805","19,670","0","0","588,657","170,221"
